aamm	I	aamm
recompensabas	VII2S	recompensar
recompensaba	VII1S	recompensar
recompensaba	VII3S	recompensar
recompensaba	VII4S	recompensar
recompensable	AAS	recompensable
recompensable	AES	recompensable
recompensable	AFS	recompensable
recompensable	AIS	recompensable
recompensable	AMS	recompensable
recompensable	ANS	recompensable
recompensables	AEP	recompensable
recompensables	AFP	recompensable
recompensables	AMP	recompensable
recompensaciones	NCFP	recompensación
recompensación	NCFS	recompensación
recompensadas	VPFP	recompensar
recompensada	VPFS	recompensar
recompensados	VPMP	recompensar
recompensado	VPAS	recompensar
recompensado	VPMS	recompensar
recompensado	VPNS	recompensar
recompensad	VMP2P	recompensar
recompensáis	VIP2P	recompensar
recompensamos	VIT1P	recompensar
recompensa	NCFS	recompensa
recompensando	VGP	recompensar
recompensan	VIP3P	recompensar
recompensarais	VSI2P	recompensar
recompensáramos	VSI1P	recompensar
recompensarán	VIF3P	recompensar
recompensaran	VSI3P	recompensar
recompensarás	VIF2S	recompensar
recompensaras	VSI2S	recompensar
recompensará	VIF3S	recompensar
recompensara	VSI1S	recompensar
recompensara	VSI3S	recompensar
recompensara	VSI4S	recompensar
recompensaréis	VIF2P	recompensar
recompensareis	VSF2P	recompensar
recompensaremos	VIF1P	recompensar
recompensáremos	VSF1P	recompensar
recompensaren	VSF3P	recompensar
recompensares	VSF2S	recompensar
recompensaré	VIF1S	recompensar
recompensare	VSF1S	recompensar
recompensare	VSF3S	recompensar
recompensare	VSF4S	recompensar
recompensaríais	VIC2P	recompensar
recompensaríamos	VIC1P	recompensar
recompensarían	VIC3P	recompensar
recompensarías	VIC2S	recompensar
recompensaría	VIC1S	recompensar
recompensaría	VIC3S	recompensar
recompensaría	VIC4S	recompensar
recompensaron	VIS3P	recompensar
recompensar	VNP	recompensar
recompensaseis	VSY2P	recompensar
recompensásemos	VSY1P	recompensar
recompensasen	VSY3P	recompensar
recompensases	VSY2S	recompensar
recompensase	VSY1S	recompensar
recompensase	VSY3S	recompensar
recompensase	VSY4S	recompensar
recompensas	NCFP	recompensa
recompensasteis	VIS2P	recompensar
recompensaste	VIS2S	recompensar
recompensas	VIP2S	recompensar
recompensa	VIP3S	recompensar
recompensa	VMP2S	recompensar
recompensa	VUP5S	recompensar
recompenséis	VSP2P	recompensar
recompensemos	VMP1P	recompensar
recompensemos	VSP1P	recompensar
recompensen	VMP3P	recompensar
recompensen	VSP3P	recompensar
recompenses	VSP2S	recompensar
recompensé	VIS1S	recompensar
recompense	VMP3S	recompensar
recompense	VSP1S	recompensar
recompense	VSP3S	recompensar
recompense	VSP4S	recompensar
recompenso	VIP1S	recompensar
recompensó	VIS3S	recompensar
recompondrán	VIF3P	recomponer
recompondrás	VIF2S	recomponer
recompondrá	VIF3S	recomponer
recompondréis	VIF2P	recomponer
recompondremos	VIF1P	recomponer
recompondré	VIF1S	recomponer
recompondríais	VIC2P	recomponer
recompondríamos	VIC1P	recomponer
recompondrían	VIC3P	recomponer
recompondrías	VIC2S	recomponer
recompondría	VIC1S	recomponer
recompondría	VIC3S	recomponer
recompondría	VIC4S	recomponer
recomponed	VMP2P	recomponer
recomponéis	VIP2P	recomponer
recomponemos	VIP1P	recomponer
recomponen	VIP3P	recomponer
recomponer	VNP	recomponer
recompones	VIP2S	recomponer
recompone	VIP3S	recomponer
recompongáis	VSP2P	recomponer
recompongamos	VMP1P	recomponer
recompongamos	VSP1P	recomponer
recompongan	VMP3P	recomponer
recompongan	VSP3P	recomponer
recompongas	VSP2S	recomponer
recomponga	VMP3S	recomponer
recomponga	VSP1S	recomponer
recomponga	VSP3S	recomponer
recomponga	VSP4S	recomponer
recompongo	VIP1S	recomponer
recomponíais	VII2P	recomponer
recomponíamos	VII1P	recomponer
recomponían	VII3P	recomponer
recomponías	VII2S	recomponer
recomponía	VII1S	recomponer
recomponía	VII3S	recomponer
recomponía	VII4S	recomponer
recomponiendo	VGP	recomponer
recompón	VMP2S	recomponer
recomposiciones	NCFP	recomposición
recomposición	NCFS	recomposición
recompra	NCFS	recompra
recompras	NCFP	recompra
recompuestas	VPFP	recomponer
recompuesta	VPFS	recomponer
recompuestos	VPMP	recomponer
recompuesto	VPAS	recomponer
recompuesto	VPMS	recomponer
recompuesto	VPNS	recomponer
recompuse	VIS1S	recomponer
recompusierais	VSI2P	recomponer
recompusiéramos	VSI1P	recomponer
recompusieran	VSI3P	recomponer
recompusieras	VSI2S	recomponer
recompusiera	VSI1S	recomponer
recompusiera	VSI3S	recomponer
recompusiera	VSI4S	recomponer
recompusiereis	VSF2P	recomponer
recompusiéremos	VSF1P	recomponer
recompusieren	VSF3P	recomponer
recompusieres	VSF2S	recomponer
recompusiere	VSF1S	recomponer
recompusiere	VSF3S	recomponer
recompusiere	VSF4S	recomponer
recompusieron	VIS3P	recomponer
recompusieseis	VSY2P	recomponer
recompusiésemos	VSY1P	recomponer
recompusiesen	VSY3P	recomponer
recompusieses	VSY2S	recomponer
recompusiese	VSY1S	recomponer
recompusiese	VSY3S	recomponer
recompusiese	VSY4S	recomponer
recompusimos	VIS1P	recomponer
recompusisteis	VIS2P	recomponer
recompusiste	VIS2S	recomponer
recompuso	VIS3S	recomponer
reconcentrabais	VII2P	reconcentrar
reconcentrábamos	VII1P	reconcentrar
reconcentraban	VII3P	reconcentrar
reconcentrabas	VII2S	reconcentrar
reconcentraba	VII1S	reconcentrar
reconcentraba	VII3S	reconcentrar
reconcentraba	VII4S	reconcentrar
reconcentraciones	NCFP	reconcentración
reconcentración	NCFS	reconcentración
reconcentradas	VPFP	reconcentrar
reconcentrada	VPFS	reconcentrar
reconcentrados	VPMP	reconcentrar
reconcentrado	VPAS	reconcentrar
reconcentrado	VPMS	reconcentrar
reconcentrado	VPNS	reconcentrar
reconcentrad	VMP2P	reconcentrar
reconcentráis	VIP2P	reconcentrar
reconcentramiento	NCMS	reconcentramiento
reconcentramientos	NCMP	reconcentramiento
reconcentramos	VIT1P	reconcentrar
reconcentrando	VGP	reconcentrar
reconcentran	VIP3P	reconcentrar
reconcentrarais	VSI2P	reconcentrar
reconcentráramos	VSI1P	reconcentrar
reconcentrarán	VIF3P	reconcentrar
reconcentraran	VSI3P	reconcentrar
reconcentrarás	VIF2S	reconcentrar
reconcentraras	VSI2S	reconcentrar
reconcentrará	VIF3S	reconcentrar
reconcentrara	VSI1S	reconcentrar
reconcentrara	VSI3S	reconcentrar
reconcentrara	VSI4S	reconcentrar
reconcentraréis	VIF2P	reconcentrar
reconcentrareis	VSF2P	reconcentrar
reconcentraremos	VIF1P	reconcentrar
reconcentráremos	VSF1P	reconcentrar
reconcentraren	VSF3P	reconcentrar
reconcentrares	VSF2S	reconcentrar
reconcentraré	VIF1S	reconcentrar
reconcentrare	VSF1S	reconcentrar
reconcentrare	VSF3S	reconcentrar
reconcentrare	VSF4S	reconcentrar
reconcentraríais	VIC2P	reconcentrar
reconcentraríamos	VIC1P	reconcentrar
reconcentrarían	VIC3P	reconcentrar
reconcentrarías	VIC2S	reconcentrar
reconcentraría	VIC1S	reconcentrar
reconcentraría	VIC3S	reconcentrar
reconcentraría	VIC4S	reconcentrar
reconcentraron	VIS3P	reconcentrar
reconcentrar	VNP	reconcentrar
reconcentraseis	VSY2P	reconcentrar
reconcentrásemos	VSY1P	reconcentrar
reconcentrasen	VSY3P	reconcentrar
reconcentrases	VSY2S	reconcentrar
reconcentrase	VSY1S	reconcentrar
reconcentrase	VSY3S	reconcentrar
reconcentrase	VSY4S	reconcentrar
reconcentrasteis	VIS2P	reconcentrar
reconcentraste	VIS2S	reconcentrar
reconcentras	VIP2S	reconcentrar
reconcentra	VIP3S	reconcentrar
reconcentra	VMP2S	reconcentrar
reconcentra	VUP5S	reconcentrar
reconcentréis	VSP2P	reconcentrar
reconcentremos	VMP1P	reconcentrar
reconcentremos	VSP1P	reconcentrar
reconcentren	VMP3P	reconcentrar
reconcentren	VSP3P	reconcentrar
reconcentres	VSP2S	reconcentrar
reconcentré	VIS1S	reconcentrar
reconcentre	VMP3S	reconcentrar
reconcentre	VSP1S	reconcentrar
reconcentre	VSP3S	reconcentrar
reconcentre	VSP4S	reconcentrar
reconcentro	VIP1S	reconcentrar
reconcentró	VIS3S	reconcentrar
reconciliabais	VII2P	reconciliar
reconciliábamos	VII1P	reconciliar
reconciliaban	VII3P	reconciliar
reconciliabas	VII2S	reconciliar
reconciliaba	VII1S	reconciliar
reconciliaba	VII3S	reconciliar
reconciliaba	VII4S	reconciliar
reconciliable	AAS	reconciliable
reconciliable	AES	reconciliable
reconciliable	AFS	reconciliable
reconciliable	AIS	reconciliable
reconciliable	AMS	reconciliable
reconciliable	ANS	reconciliable
reconciliables	AEP	reconciliable
reconciliables	AFP	reconciliable
reconciliables	AMP	reconciliable
reconciliaciones	NCFP	reconciliación
reconciliación	NCFS	reconciliación
reconciliadas	VPFP	reconciliar
reconciliada	VPFS	reconciliar
reconciliadora	NCFS	reconciliador
reconciliadoras	NCFP	reconciliador
reconciliadores	NCMP	reconciliador
reconciliador	NCMS	reconciliador
reconciliados	VPMP	reconciliar
reconciliado	VPAS	reconciliar
reconciliado	VPMS	reconciliar
reconciliado	VPNS	reconciliar
reconciliad	VMP2P	reconciliar
reconciliáis	VIP2P	reconciliar
reconciliamos	VIT1P	reconciliar
reconciliando	VGP	reconciliar
reconcilian	VIP3P	reconciliar
reconciliarais	VSI2P	reconciliar
reconciliáramos	VSI1P	reconciliar
reconciliarán	VIF3P	reconciliar
reconciliaran	VSI3P	reconciliar
reconciliarás	VIF2S	reconciliar
reconciliaras	VSI2S	reconciliar
reconciliará	VIF3S	reconciliar
reconciliara	VSI1S	reconciliar
reconciliara	VSI3S	reconciliar
reconciliara	VSI4S	reconciliar
reconciliaréis	VIF2P	reconciliar
reconciliareis	VSF2P	reconciliar
reconciliaremos	VIF1P	reconciliar
reconciliáremos	VSF1P	reconciliar
reconciliaren	VSF3P	reconciliar
reconciliares	VSF2S	reconciliar
reconciliaré	VIF1S	reconciliar
reconciliare	VSF1S	reconciliar
reconciliare	VSF3S	reconciliar
reconciliare	VSF4S	reconciliar
reconciliaríais	VIC2P	reconciliar
reconciliaríamos	VIC1P	reconciliar
reconciliarían	VIC3P	reconciliar
reconciliarías	VIC2S	reconciliar
reconciliaría	VIC1S	reconciliar
reconciliaría	VIC3S	reconciliar
reconciliaría	VIC4S	reconciliar
reconciliaron	VIS3P	reconciliar
reconciliar	VNP	reconciliar
reconciliaseis	VSY2P	reconciliar
reconciliásemos	VSY1P	reconciliar
reconciliasen	VSY3P	reconciliar
reconciliases	VSY2S	reconciliar
reconciliase	VSY1S	reconciliar
reconciliase	VSY3S	reconciliar
reconciliase	VSY4S	reconciliar
reconciliasteis	VIS2P	reconciliar
reconciliaste	VIS2S	reconciliar
reconcilias	VIP2S	reconciliar
reconcilia	VIP3S	reconciliar
reconcilia	VMP2S	reconciliar
reconcilia	VUP5S	reconciliar
reconciliéis	VSP2P	reconciliar
reconciliemos	VMP1P	reconciliar
reconciliemos	VSP1P	reconciliar
reconcilien	VMP3P	reconciliar
reconcilien	VSP3P	reconciliar
reconcilies	VSP2S	reconciliar
reconcilié	VIS1S	reconciliar
reconcilie	VMP3S	reconciliar
reconcilie	VSP1S	reconciliar
reconcilie	VSP3S	reconciliar
reconcilie	VSP4S	reconciliar
reconcilio	VIP1S	reconciliar
reconcilió	VIS3S	reconciliar
reconcomáis	VSP2P	reconcomer
reconcomamos	VMP1P	reconcomer
reconcomamos	VSP1P	reconcomer
reconcoman	VMP3P	reconcomer
reconcoman	VSP3P	reconcomer
reconcomas	VSP2S	reconcomer
reconcoma	VMP3S	reconcomer
reconcoma	VSP1S	reconcomer
reconcoma	VSP3S	reconcomer
reconcoma	VSP4S	reconcomer
reconcomed	VMP2P	reconcomer
reconcoméis	VIP2P	reconcomer
reconcomemos	VIP1P	reconcomer
reconcomen	VIP3P	reconcomer
reconcomerán	VIF3P	reconcomer
reconcomerás	VIF2S	reconcomer
reconcomerá	VIF3S	reconcomer
reconcomeréis	VIF2P	reconcomer
reconcomeremos	VIF1P	reconcomer
reconcomeré	VIF1S	reconcomer
reconcomeríais	VIC2P	reconcomer
reconcomeríamos	VIC1P	reconcomer
reconcomerían	VIC3P	reconcomer
reconcomerías	VIC2S	reconcomer
reconcomería	VIC1S	reconcomer
reconcomería	VIC3S	reconcomer
reconcomería	VIC4S	reconcomer
reconcomer	VNP	reconcomer
reconcomes	VIP2S	reconcomer
reconcome	VIP3S	reconcomer
reconcome	VMP2S	reconcomer
reconcome	VUP5S	reconcomer
reconcomíais	VII2P	reconcomer
reconcomíamos	VII1P	reconcomer
reconcomían	VII3P	reconcomer
reconcomías	VII2S	reconcomer
reconcomía	VII1S	reconcomer
reconcomía	VII3S	reconcomer
reconcomía	VII4S	reconcomer
reconcomidas	VPFP	reconcomer
reconcomida	VPFS	reconcomer
reconcomidos	VPMP	reconcomer
reconcomido	VPAS	reconcomer
reconcomido	VPMS	reconcomer
reconcomido	VPNS	reconcomer
reconcomiendo	VGP	reconcomer
reconcomierais	VSI2P	reconcomer
reconcomiéramos	VSI1P	reconcomer
reconcomieran	VSI3P	reconcomer
reconcomieras	VSI2S	reconcomer
reconcomiera	VSI1S	reconcomer
reconcomiera	VSI3S	reconcomer
reconcomiera	VSI4S	reconcomer
reconcomiereis	VSF2P	reconcomer
reconcomiéremos	VSF1P	reconcomer
reconcomieren	VSF3P	reconcomer
reconcomieres	VSF2S	reconcomer
reconcomiere	VSF1S	reconcomer
reconcomiere	VSF3S	reconcomer
reconcomiere	VSF4S	reconcomer
reconcomieron	VIS3P	reconcomer
reconcomieseis	VSY2P	reconcomer
reconcomiésemos	VSY1P	reconcomer
reconcomiesen	VSY3P	reconcomer
reconcomieses	VSY2S	reconcomer
reconcomiese	VSY1S	reconcomer
reconcomiese	VSY3S	reconcomer
reconcomiese	VSY4S	reconcomer
reconcomimos	VIS1P	reconcomer
reconcomio	NCMS	reconcomio
reconcomios	NCMP	reconcomio
reconcomió	VIS3S	reconcomer
reconcomisteis	VIS2P	reconcomer
reconcomiste	VIS2S	reconcomer
reconcomí	VIS1S	reconcomer
reconcomo	VIP1S	reconcomer
recóndita	AFS	recóndito
recónditas	AFP	recóndito
reconditeces	NCFP	reconditez
reconditez	NCFS	reconditez
recóndito	AAS	recóndito
recóndito	AMS	recóndito
recóndito	ANS	recóndito
recónditos	AMP	recóndito
reconducciones	NCFP	reconducción
reconducción	NCFS	reconducción
reconducen	VIP3P	reconducir
reconduces	VIP2S	reconducir
reconduce	VIP3S	reconducir
reconduce	VMP2S	reconducir
reconduce	VUP5S	reconducir
reconducíais	VII2P	reconducir
reconducíamos	VII1P	reconducir
reconducían	VII3P	reconducir
reconducías	VII2S	reconducir
reconducía	VII1S	reconducir
reconducía	VII3S	reconducir
reconducía	VII4S	reconducir
reconducidas	VPFP	reconducir
reconducida	VPFS	reconducir
reconducidos	VPMP	reconducir
reconducido	VPAS	reconducir
reconducido	VPMS	reconducir
reconducido	VPNS	reconducir
reconducid	VMP2P	reconducir
reconduciendo	VGP	reconducir
reconducimos	VIP1P	reconducir
reconducirán	VIF3P	reconducir
reconducirás	VIF2S	reconducir
reconducirá	VIF3S	reconducir
reconduciréis	VIF2P	reconducir
reconduciremos	VIF1P	reconducir
reconduciré	VIF1S	reconducir
reconduciríais	VIC2P	reconducir
reconduciríamos	VIC1P	reconducir
reconducirían	VIC3P	reconducir
reconducirías	VIC2S	reconducir
reconduciría	VIC1S	reconducir
reconduciría	VIC3S	reconducir
reconduciría	VIC4S	reconducir
reconducir	VNP	reconducir
reconducís	VIP2P	reconducir
recondujerais	VSI2P	reconducir
recondujéramos	VSI1P	reconducir
recondujeran	VSI3P	reconducir
recondujeras	VSI2S	reconducir
recondujera	VSI1S	reconducir
recondujera	VSI3S	reconducir
recondujera	VSI4S	reconducir
recondujereis	VSF2P	reconducir
recondujéremos	VSF1P	reconducir
recondujeren	VSF3P	reconducir
recondujeres	VSF2S	reconducir
recondujere	VSF1S	reconducir
recondujere	VSF3S	reconducir
recondujere	VSF4S	reconducir
recondujeron	VIS3P	reconducir
recondujeseis	VSY2P	reconducir
recondujésemos	VSY1P	reconducir
recondujesen	VSY3P	reconducir
recondujeses	VSY2S	reconducir
recondujese	VSY1S	reconducir
recondujese	VSY3S	reconducir
recondujese	VSY4S	reconducir
reconduje	VIS1S	reconducir
recondujimos	VIS1P	reconducir
recondujisteis	VIS2P	reconducir
recondujiste	VIS2S	reconducir
recondujo	VIS3S	reconducir
reconduzcáis	VSP2P	reconducir
reconduzcamos	VMP1P	reconducir
reconduzcamos	VSP1P	reconducir
reconduzcan	VMP3P	reconducir
reconduzcan	VSP3P	reconducir
reconduzcas	VSP2S	reconducir
reconduzca	VMP3S	reconducir
reconduzca	VSP1S	reconducir
reconduzca	VSP3S	reconducir
reconduzca	VSP4S	reconducir
reconduzco	VIP1S	reconducir
reconexiones	NCFP	reconexión
reconexión	NCFS	reconexión
reconfiguraciones	NCFP	reconfiguración
reconfiguración	NCFS	reconfiguración
reconfortabais	VII2P	reconfortar
reconfortábamos	VII1P	reconfortar
reconfortaban	VII3P	reconfortar
reconfortabas	VII2S	reconfortar
reconfortaba	VII1S	reconfortar
reconfortaba	VII3S	reconfortar
reconfortaba	VII4S	reconfortar
reconfortadas	VPFP	reconfortar
reconfortada	VPFS	reconfortar
reconfortados	VPMP	reconfortar
reconfortado	VPAS	reconfortar
reconfortado	VPMS	reconfortar
reconfortado	VPNS	reconfortar
reconfortad	VMP2P	reconfortar
reconfortáis	VIP2P	reconfortar
reconfortamos	VIT1P	reconfortar
reconfortando	VGP	reconfortar
reconfortante	AAS	reconfortante
reconfortante	AES	reconfortante
reconfortante	AFS	reconfortante
reconfortante	AIS	reconfortante
reconfortante	AMS	reconfortante
reconfortante	ANS	reconfortante
reconfortante	NCMS	reconfortante
reconfortantes	AEP	reconfortante
reconfortantes	AFP	reconfortante
reconfortantes	AMP	reconfortante
reconfortantes	NCMP	reconfortante
reconfortan	VIP3P	reconfortar
reconfortarais	VSI2P	reconfortar
reconfortáramos	VSI1P	reconfortar
reconfortarán	VIF3P	reconfortar
reconfortaran	VSI3P	reconfortar
reconfortarás	VIF2S	reconfortar
reconfortaras	VSI2S	reconfortar
reconfortará	VIF3S	reconfortar
reconfortara	VSI1S	reconfortar
reconfortara	VSI3S	reconfortar
reconfortara	VSI4S	reconfortar
reconfortaréis	VIF2P	reconfortar
reconfortareis	VSF2P	reconfortar
reconfortaremos	VIF1P	reconfortar
reconfortáremos	VSF1P	reconfortar
reconfortaren	VSF3P	reconfortar
reconfortares	VSF2S	reconfortar
reconfortaré	VIF1S	reconfortar
reconfortare	VSF1S	reconfortar
reconfortare	VSF3S	reconfortar
reconfortare	VSF4S	reconfortar
reconfortaríais	VIC2P	reconfortar
reconfortaríamos	VIC1P	reconfortar
reconfortarían	VIC3P	reconfortar
reconfortarías	VIC2S	reconfortar
reconfortaría	VIC1S	reconfortar
reconfortaría	VIC3S	reconfortar
reconfortaría	VIC4S	reconfortar
reconfortaron	VIS3P	reconfortar
reconfortar	VNP	reconfortar
reconfortaseis	VSY2P	reconfortar
reconfortásemos	VSY1P	reconfortar
reconfortasen	VSY3P	reconfortar
reconfortases	VSY2S	reconfortar
reconfortase	VSY1S	reconfortar
reconfortase	VSY3S	reconfortar
reconfortase	VSY4S	reconfortar
reconfortasteis	VIS2P	reconfortar
reconfortaste	VIS2S	reconfortar
reconfortas	VIP2S	reconfortar
reconforta	VIP3S	reconfortar
reconforta	VMP2S	reconfortar
reconforta	VUP5S	reconfortar
reconfortéis	VSP2P	reconfortar
reconfortemos	VMP1P	reconfortar
reconfortemos	VSP1P	reconfortar
reconforten	VMP3P	reconfortar
reconforten	VSP3P	reconfortar
reconfortes	VSP2S	reconfortar
reconforté	VIS1S	reconfortar
reconforte	VMP3S	reconfortar
reconforte	VSP1S	reconfortar
reconforte	VSP3S	reconfortar
reconforte	VSP4S	reconfortar
reconforto	VIP1S	reconfortar
reconfortó	VIS3S	reconfortar
reconocedora	NCFS	reconocedor
reconocedoras	NCFP	reconocedor
reconocedores	NCMP	reconocedor
reconocedor	NCMS	reconocedor
reconoced	VMP2P	reconocer
reconocéis	VIP2P	reconocer
reconocemos	VIP1P	reconocer
reconocen	VIP3P	reconocer
reconocerán	VIF3P	reconocer
reconocerás	VIF2S	reconocer
reconocerá	VIF3S	reconocer
reconoceréis	VIF2P	reconocer
reconoceremos	VIF1P	reconocer
reconoceré	VIF1S	reconocer
reconoceríais	VIC2P	reconocer
reconoceríamos	VIC1P	reconocer
reconocerían	VIC3P	reconocer
reconocerías	VIC2S	reconocer
reconocería	VIC1S	reconocer
reconocería	VIC3S	reconocer
reconocería	VIC4S	reconocer
reconocer	VNP	reconocer
reconoces	VIP2S	reconocer
reconoce	VIP3S	reconocer
reconoce	VMP2S	reconocer
reconoce	VUP5S	reconocer
reconocíais	VII2P	reconocer
reconocíamos	VII1P	reconocer
reconocían	VII3P	reconocer
reconocías	VII2S	reconocer
reconocía	VII1S	reconocer
reconocía	VII3S	reconocer
reconocía	VII4S	reconocer
reconocible	AAS	reconocible
reconocible	AES	reconocible
reconocible	AFS	reconocible
reconocible	AIS	reconocible
reconocible	AMS	reconocible
reconocible	ANS	reconocible
reconocibles	AEP	reconocible
reconocibles	AFP	reconocible
reconocibles	AMP	reconocible
reconocida	AFS	reconocido
reconocidamente	W	reconocidamente
reconocidas	AFP	reconocido
reconocidas	VPFP	reconocer
reconocida	VPFS	reconocer
reconocido	AAS	reconocido
reconocido	AMS	reconocido
reconocido	ANS	reconocido
reconocidos	AMP	reconocido
reconocidos	VPMP	reconocer
reconocido	VPAS	reconocer
reconocido	VPMS	reconocer
reconocido	VPNS	reconocer
reconociendo	VGP	reconocer
reconocierais	VSI2P	reconocer
reconociéramos	VSI1P	reconocer
reconocieran	VSI3P	reconocer
reconocieras	VSI2S	reconocer
reconociera	VSI1S	reconocer
reconociera	VSI3S	reconocer
reconociera	VSI4S	reconocer
reconociereis	VSF2P	reconocer
reconociéremos	VSF1P	reconocer
reconocieren	VSF3P	reconocer
reconocieres	VSF2S	reconocer
reconociere	VSF1S	reconocer
reconociere	VSF3S	reconocer
reconociere	VSF4S	reconocer
reconocieron	VIS3P	reconocer
reconocieseis	VSY2P	reconocer
reconociésemos	VSY1P	reconocer
reconociesen	VSY3P	reconocer
reconocieses	VSY2S	reconocer
reconociese	VSY1S	reconocer
reconociese	VSY3S	reconocer
reconociese	VSY4S	reconocer
reconocimiento	NCMS	reconocimiento
reconocimientos	NCMP	reconocimiento
reconocimos	VIS1P	reconocer
reconoció	VIS3S	reconocer
reconocisteis	VIS2P	reconocer
reconociste	VIS2S	reconocer
reconocí	VIS1S	reconocer
reconozcáis	VSP2P	reconocer
reconozcamos	VMP1P	reconocer
reconozcamos	VSP1P	reconocer
reconozcan	VMP3P	reconocer
reconozcan	VSP3P	reconocer
reconozcas	VSP2S	reconocer
reconozca	VMP3S	reconocer
reconozca	VSP1S	reconocer
reconozca	VSP3S	reconocer
reconozca	VSP4S	reconocer
reconozco	VIP1S	reconocer
reconquistabais	VII2P	reconquistar
reconquistábamos	VII1P	reconquistar
reconquistaban	VII3P	reconquistar
reconquistabas	VII2S	reconquistar
reconquistaba	VII1S	reconquistar
reconquistaba	VII3S	reconquistar
reconquistaba	VII4S	reconquistar
reconquistadas	VPFP	reconquistar
reconquistada	VPFS	reconquistar
reconquistadora	AFS	reconquistador
reconquistador	AAS	reconquistador
reconquistador	AMS	reconquistador
reconquistadora	NCFS	reconquistador
reconquistador	ANS	reconquistador
reconquistadoras	AFP	reconquistador
reconquistadoras	NCFP	reconquistador
reconquistadores	AMP	reconquistador
reconquistadores	NCMP	reconquistador
